date,tag,oyster_no,treatment,Predicted_Volume_Poly
20251006,18,oyster12,Immune PolyIC,19284.574354204
20251006,18,oyster13,Immune PolyIC,10553.188870342514
20251006,18,oyster14,Immune PolyIC,15498.62796768719
20251006,18,oyster15,Immune PolyIC,15013.460569958379
20251006,18,oyster16,Immune PolyIC,17065.66854454507
20251006,18,oyster17,Immune PolyIC,10708.441460082946
20251006,18,oyster18,Immune PolyIC,13796.613248963018
20251006,18,oyster19,Immune PolyIC,17680.759659413096
20251006,18,oyster20,Immune PolyIC,18838.774275684213
20251006,18,oyster21,Immune PolyIC,14317.25587602026
20251006,18,oyster22,Immune PolyIC,12228.250476958021
20251006,18,oyster23,Immune PolyIC,13150.475672630519
20251006,18,oyster24,Immune PolyIC,18254.371842697503
20251006,18,oyster25,Immune PolyIC,5673.16305042033
20251006,18,oyster26,Immune PolyIC,11103.00486897382
20251006,18,oyster27,Immune PolyIC,14654.072597134598
20251006,18,oyster28,Immune PolyIC,15413.628944392345
20251006,18,oyster29,Immune PolyIC,15546.911225101125
20251006,18,oyster30,Immune PolyIC,13069.621714416993
20251006,18,oyster31,Immune PolyIC,16989.81524990903
20251006,18,oyster33,Immune PolyIC,10690.422544843646
20251006,18,oyster34,Immune PolyIC,20211.569453617478
20251006,18,oyster35,Immune PolyIC,13146.980550755205
20251006,18,oyster36,Immune PolyIC,15440.403981636358
20251006,18,oyster37,Immune PolyIC,6985.956254850474
20251006,18,oyster38,Immune PolyIC,13317.138034619644
20251006,18,oyster39,Immune PolyIC,14404.73671940757
20251006,18,oyster40,Immune PolyIC,15185.004737565203
20251006,18,oyster41,Immune PolyIC,11888.09244952843
20251006,18,oyster42,Immune PolyIC,17893.908376863903
20251006,18,oyster43,Immune PolyIC,6672.788095159815
20251006,18,oyster44,Immune PolyIC,11767.273100995504
20251006,18,oyster45,Immune PolyIC,13542.68750280229
20251006,18,oyster46,Immune PolyIC,3581.0701760757584
20251006,18,oyster47,Immune PolyIC,13852.283928079938
20251006,18,oyster48,Immune PolyIC,21919.492041869933
20251006,18,oyster49,Immune PolyIC,16538.516768376838
20251006,18,oyster50,Immune PolyIC,11116.24254652911
20251006,18,oyster51,Immune PolyIC,14835.342116939706
20251006,18,oyster52,Immune PolyIC,13245.324150624101
20251006,18,oyster54,Immune PolyIC,14290.11227263034
20251006,18,oyster55,Immune PolyIC,16566.860124842973
20251006,18,oyster56,Immune PolyIC,16218.109720194598
20251006,18,oyster57,Immune PolyIC,11729.26405420334
20251006,18,oyster58,Immune PolyIC,13702.63444323681
20251006,18,oyster59,Immune PolyIC,11789.831196617239
20251006,18,oyster60,Immune PolyIC,10265.924024909147
20251006,18,oyster61,Immune PolyIC,5397.047737793833
20251006,18,oyster62,Immune PolyIC,4325.132563032953
20251006,18,oyster63,Immune PolyIC,7983.9613899761425
20251006,18,oyster64,Immune PolyIC,8961.590466645848
20251006,18,oyster65,Immune PolyIC,9121.918357429888
20251006,18,oyster66,Immune PolyIC,6821.881854148443
20251006,18,oyster67,Immune PolyIC,12544.014687783798
20251006,18,oyster68,Immune PolyIC,15510.95129457315
20251006,18,oyster69,Immune PolyIC,16559.499738016497
20251006,18,oyster70,Immune PolyIC,12850.092569802024
20251006,18,oyster71,Immune PolyIC,5081.827531984216
20251006,18,oyster72,Immune PolyIC,9184.294556126493
20251006,18,oyster73,Immune PolyIC,15832.914549715424
20251006,18,oyster74,Immune PolyIC,18855.315960751912
20251006,18,oyster75,Immune PolyIC,15449.861571165557
20251006,18,oyster76,Immune PolyIC,20633.879667195743
20251006,18,oyster77,Immune PolyIC,8915.190797216022
20251006,18,oyster78,Immune PolyIC,20199.923749422684
20251006,18,oyster79,Immune PolyIC,17125.43102996846
20251006,18,oyster80,Immune PolyIC,12668.8137457715
20251006,18,oyster81,Immune PolyIC,20062.03696800736
20251006,18,oyster82,Immune PolyIC,5383.4175468957355
20251006,18,oyster83,Immune PolyIC,12331.962069378811
20251006,18,oyster84,Immune PolyIC,12367.456136095601
20251006,18,oyster85,Immune PolyIC,7414.201905741887
20251006,18,oyster86,Immune PolyIC,23393.995544495017
20251006,18,oyster87,Immune PolyIC,9434.50249759908
20251006,19,oyster1,Control,18665.859322524848
20251006,19,oyster2,Control,22196.994982445132
20251006,19,oyster3,Control,19241.293697020978
20251006,19,oyster4,Control,18508.944962609738
20251006,19,oyster5,Control,20998.640850105745
20251006,19,oyster6,Control,17315.44816380557
20251006,19,oyster7,Control,18036.96422156678
20251006,19,oyster8,Control,18157.592218008438
20251006,19,oyster9,Control,16448.44163395893
20251006,19,oyster10,Control,13678.161835743413
20251006,19,oyster11,Control,29012.735383021052
20251006,19,oyster12,Control,26118.944882048978
20251006,19,oyster13,Control,21213.734343667955
20251006,19,oyster14,Control,22777.796675751033
20251006,19,oyster15,Control,27548.96338617932
20251006,19,oyster16,Control,15070.809539332513
20251006,19,oyster17,Control,22809.05722030435
20251006,19,oyster18,Control,25087.745379700486
20251006,19,oyster19,Control,23217.84493208715
20251006,19,oyster21,Control,26979.48237154827
20251006,19,oyster22,Control,22884.859523426112
20251006,19,oyster23,Control,25157.903255696117
20251006,19,oyster24,Control,20854.316489436165
20251006,19,oyster25,Control,25295.92338750224
20251006,19,oyster26,Control,17966.18460948312
20251006,19,oyster27,Control,14967.75089929557
20251006,19,oyster29,Control,20522.96311356081
20251006,19,oyster30,Control,16386.182508455277
20251006,19,oyster31,Control,5621.397570536352
20251006,19,oyster32,Control,23607.37341179815
20251006,19,oyster33,Control,19822.27526371875
20251006,19,oyster35,Control,15925.226703029104
20251006,19,oyster36,Control,8435.118454021514
20251006,19,oyster37,Control,14324.140908586554
20251006,19,oyster38,Control,17596.008868629324
20251006,19,oyster40,Control,15943.750750413123
20251006,19,oyster41,Control,17731.301930535126
20251006,19,oyster42,Control,23036.16681500373
20251006,19,oyster43,Control,10617.440482601858
20251006,19,oyster44,Control,15586.160667706012
20251006,19,oyster45,Control,13639.410481593426
20251006,19,oyster46,Control,15669.368129501581
20251006,19,oyster47,Control,24533.410051775943
20251006,19,oyster48,Control,19332.60808149471
20251006,19,oyster49,Control,12754.401662729822
20251006,19,oyster50,Control,18862.482746214853
20251006,19,oyster51,Control,13952.571723745556
20251006,19,oyster52,Control,10315.501438908781
20251006,19,oyster53,Control,18830.577333207948
20251006,19,oyster54,Control,17857.955821249037
20251006,19,oyster55,Control,19035.11900756399
20251006,19,oyster56,Control,12870.08823698043
20251006,19,oyster57,Control,15634.180298942958
20251006,19,oyster58,Control,19761.800086781626
20251006,19,oyster59,Control,25917.126729558535
20251006,19,oyster60,Control,24181.639538491814
20251006,19,oyster61,Control,18937.0282237705
20251006,19,oyster62,Control,18764.91732671196
20251006,19,oyster63,Control,24953.95399527655
20251006,19,oyster64,Control,19702.060741735222
20251006,19,oyster65,Control,17422.40402039954
20251006,19,oyster66,Control,20918.978912302762
20251006,19,oyster67,Control,17717.346223167224
20251006,19,oyster68,Control,18140.549453909025
20251006,19,oyster69,Control,16198.790148489828
20251006,19,oyster70,Control,13114.784602379477
20251006,19,oyster71,Control,13238.23120644801
20251006,19,oyster72,Control,15387.001955003052
20251006,19,oyster73,Control,12284.949711071857
20251006,19,oyster74,Control,17924.057098930807
20251006,19,oyster75,Control,16113.145946693332
20251006,19,oyster76,Control,13585.176633237279
20251006,19,oyster77,Control,15718.326082848687
20251006,19,oyster78,Control,18290.050958793683
20251006,19,oyster79,Control,6385.760796944478
20251006,19,oyster80,Control,15360.001767910568
20251006,19,oyster81,Control,14563.321122136145
20251006,19,oyster82,Control,8993.92130231445
20251006,19,oyster83,Control,12761.034766161665
20251006,19,oyster84,Control,21079.35261553874
20251006,19,oyster85,Control,15321.960185956375
20251006,19,oyster86,Control,10035.152840613964
20251006,19,oyster87,Control,18519.18545151997
20251006,19,oyster88,Control,12879.064101547789
20251006,19,oyster89,Control,16355.819639398056
20251006,19,oyster90,Control,11930.588276289836
20251006,19,oyster91,Control,16054.155529873302
20251006,19,oyster92,Control,19929.37611408625
20251006,19,oyster93,Control,15985.348543219397
20251006,19,oyster94,Control,10290.521005311624
20251006,19,oyster96,Control,17034.12880287134
20251006,19,oyster97,Control,17990.88509352164
20251006,19,oyster98,Control,9357.339842632333
20251006,19,oyster99,Control,18755.89535692781
20251006,19,oyster100,Control,15552.59163838532
20251006,19,oyster101,Control,16797.29145129678
20251006,19,oyster102,Control,18394.350561314797
20251006,19,oyster103,Control,23489.068838549927
20251006,19,oyster104,Control,23475.955687995385
20251006,20,oyster1,Immune PolyIC,24452.00795052417
20251006,20,oyster2,Immune PolyIC,28521.675180597224
20251006,20,oyster3,Immune PolyIC,14630.57562937044
20251006,20,oyster4,Immune PolyIC,17740.345958643375
20251006,20,oyster5,Immune PolyIC,12925.729771460803
20251006,20,oyster6,Immune PolyIC,19933.646312706816
20251006,20,oyster7,Immune PolyIC,23633.22352354934
20251006,20,oyster8,Immune PolyIC,19232.212416304035
20251006,20,oyster9,Immune PolyIC,22021.47160647243
20251006,20,oyster10,Immune PolyIC,21838.82279701301
20251006,20,oyster11,Immune PolyIC,22098.520024238096
20251006,20,oyster12,Immune PolyIC,11384.349657383442
20251006,20,oyster13,Immune PolyIC,36998.55625985951
20251006,20,oyster14,Immune PolyIC,24152.120599143218
20251006,20,oyster15,Immune PolyIC,31447.730395612143
20251006,20,oyster16,Immune PolyIC,24442.537667307497
20251006,20,oyster17,Immune PolyIC,26988.501952070215
20251006,20,oyster18,Immune PolyIC,29655.945464933808
20251006,20,oyster19,Immune PolyIC,25833.217700315625
20251006,20,oyster20,Immune PolyIC,22020.43997944308
20251006,20,oyster21,Immune PolyIC,27788.89476395938
20251006,20,oyster22,Immune PolyIC,17776.85795678644
20251006,20,oyster23,Immune PolyIC,21060.837074960837
20251006,20,oyster24,Immune PolyIC,28594.7202595889
20251006,20,oyster25,Immune PolyIC,25580.046437811136
20251006,20,oyster26,Immune PolyIC,20028.656917285396
20251006,20,oyster27,Immune PolyIC,29338.41263963483
20251006,20,oyster29,Immune PolyIC,35564.43942454764
20251006,20,oyster30,Immune PolyIC,14289.542153044988
20251006,20,oyster31,Immune PolyIC,22275.50229430997
20251006,20,oyster32,Immune PolyIC,19560.653611005804
20251006,20,oyster33,Immune PolyIC,23218.719270344056
20251006,20,oyster34,Immune PolyIC,23131.11121748838
20251006,20,oyster35,Immune PolyIC,14702.924031449951
20251006,20,oyster36,Immune PolyIC,16581.604583156157
20251006,20,oyster37,Immune PolyIC,22713.694348390825
20251006,20,oyster38,Immune PolyIC,22424.337118818792
20251006,20,oyster39,Immune PolyIC,15704.493005776389
20251006,20,oyster40,Immune PolyIC,18972.285384470695
20251006,20,oyster41,Immune PolyIC,21251.71595156211
20251006,20,oyster42,Immune PolyIC,21444.79247523687
20251006,20,oyster43,Immune PolyIC,22133.19881987985
20251006,20,oyster44,Immune PolyIC,12524.576278280238
20251006,20,oyster45,Immune PolyIC,24991.913409873607
20251006,20,oyster46,Immune PolyIC,16111.583037245195
20251006,20,oyster47,Immune PolyIC,12735.186297431645
20251006,20,oyster48,Immune PolyIC,25131.218133258273
20251006,20,oyster49,Immune PolyIC,27446.30416571358
20251006,20,oyster50,Immune PolyIC,19688.933038663552
20251006,20,oyster51,Immune PolyIC,22153.31406312893
20251006,20,oyster52,Immune PolyIC,26474.6467237043
20251006,20,oyster53,Immune PolyIC,25098.09009503917
20251006,20,oyster54,Immune PolyIC,20126.041429751527
20251006,20,oyster55,Immune PolyIC,23258.19797432251
20251006,20,oyster56,Immune PolyIC,28235.646518637303
20251006,20,oyster57,Immune PolyIC,14729.223867578487
20251006,20,oyster58,Immune PolyIC,23266.51539155322
20251006,20,oyster60,Immune PolyIC,10122.727400582364
20251006,20,oyster61,Immune PolyIC,20069.115794992413
20251006,20,oyster62,Immune PolyIC,11424.562064296993
20251006,20,oyster63,Immune PolyIC,21595.291705581727
20251006,20,oyster64,Immune PolyIC,22879.79829949138
20251006,20,oyster65,Immune PolyIC,21943.431266885123
20251006,20,oyster66,Immune PolyIC,19954.632137438544
20251006,20,oyster67,Immune PolyIC,17003.24608457301
20251006,20,oyster68,Immune PolyIC,17434.94890490057
20251006,20,oyster69,Immune PolyIC,12155.09692379808
20251006,20,oyster70,Immune PolyIC,13013.921374192587
20251006,20,oyster71,Immune PolyIC,5901.8460218307055
20251006,20,oyster72,Immune PolyIC,16283.880886030653
20251006,20,oyster73,Immune PolyIC,23395.063556593825
20251006,20,oyster74,Immune PolyIC,24109.04344614163
20251006,20,oyster75,Immune PolyIC,23341.067067242428
20251006,20,oyster76,Immune PolyIC,23734.12171119801
20251006,20,oyster77,Immune PolyIC,22260.36426290145
20251006,20,oyster78,Immune PolyIC,25671.45188265316
20251006,20,oyster79,Immune PolyIC,26932.936003169743
20251006,20,oyster80,Immune PolyIC,21020.6819988998
20251006,20,oyster81,Immune PolyIC,16961.59273147195
20251006,20,oyster82,Immune PolyIC,19898.363506072936
20251006,20,oyster83,Immune PolyIC,27853.86697781713
20251006,20,oyster84,Immune PolyIC,13571.539932613381
20251006,20,oyster85,Immune PolyIC,25775.922464465453
20251006,20,oyster86,Immune PolyIC,19745.099210031996
20251006,20,oyster87,Immune PolyIC,24569.41358986647
20251006,20,oyster88,Immune PolyIC,26975.02239822609
20251006,20,oyster89,Immune PolyIC,30391.23859212846
20251006,20,oyster90,Immune PolyIC,25845.550365875217
20251006,20,oyster91,Immune PolyIC,16298.799980930351
20251006,20,oyster92,Immune PolyIC,19790.716518437097
20251006,20,oyster93,Immune PolyIC,12686.277694292505
20251006,20,oyster94,Immune PolyIC,27836.747580759435
20251006,20,oyster95,Immune PolyIC,28029.615584094594
20251006,20,oyster96,Immune PolyIC,20557.86391688063
20251006,20,oyster98,Immune PolyIC,16906.55451212954
20251006,20,oyster99,Immune PolyIC,31035.420246658112
